Item Description,Manufacturer,Model,SKU,Serial #,Height,Width,Length,Pounds,Ounces,Box ID,Price,Pictures
Fresh Prep Slicer/Shredder,Kitchen Aid,KSMVSA,883049439570,,10.25,5,12,3,2.8,K8,59.99,"[{
'front: 'AF1QipPei2b95tNOs7pEyio7da19Is1ppiyehCSbKE4W',
'left': 'AF1QipNv4dWXVT0jP1AjbI6u6WxNV3HDRHDh3xewzhrm',
'right': 'AF1QipMTRB-WthQPvsCM6gK8uAJ6FwWUcT3MWZq9TGaw'
}]"
Dual Basket ProFry,Presto,05489,075741054896,,10.75,15.25,13.5,10.6,,K10,79.99,"[{
'front: 'AF1QipPxPZ0lKCN_TDNP2-xzlU4BbsJxsV9BsnLMVf1m',
'left': 'AF1QipOrloshSQugjzTaAAOS6MMH1W2G8R_h9ehax2G-',
'right': 'AF1QipPICxufvrVKgm2H4BmA3ufcGBteNQUtlXWjHNKQ'
}]"
"3 functions 1 machine: shred, slice, spiralize",Veggie Bullet,,857019006468,,13,10,16.5,13.4,,K11,89.99,"[{
'front: 'AF1QipOo_tikpDb8RCHe5kZnjP_jSldL525sfQAR1DIb',
'left': 'AF1QipNNubFquscHPsi35LOFpq5lpvZbl3YUgIXqKx4V',
'right': 'AF1QipO8Vp9zvC0rKqKGFGS8y-hyolAPBlV6s6DQbaEP'
}]"
3-minute popcorn popper,Wabash Valley Farms,Whirley Popper,019669000269,,7.75,9.75,16.5,2,7,K11,26.99,"[{
'front: 'AF1QipPkm5bC0BlokC-GtKXTACpGWCH9OOnUlnIPrE6Z',
'left': 'AF1QipPU8ezJDAPRBAvu1CZ5m0-6RYJYbDetzqBoUt3U',
'right': 'AF1QipNRXLJn7B0lWyqDNFhdQr8TsITfz7ZnlbYTStvC'
}]"
Make refreshing snow cones or shaved ice with ease,Nostalgia,Electric snow Cone Maker,082677001641,,11,8.5,8,2,13.8,K9,25.35,"[{
'front: 'AF1QipPE5RdF2V7lz0VZTbEa0h4NqMHU4Iki59GVp5xQ',
'left': 'AF1QipPRHF6PJakuJbRdvSBJjPMFuhAdYFSDJMqV4o7X',
'right': 'AF1QipNdiqNXSqxQu0aFHPm020ZKTmcZPwNWuwCWIR6h'
}]"
"Melody, 6 Quart portable Slow Cooker",The Pioneer Women,,040094330638,,,15.25,9.5,15,12.4,K12,80,"[{
'front: 'AF1QipMLGArzUVTuzQfHqoIyOPVp80TpNsji5LKbhDP2',
'left': 'AF1QipM-YEimW_FZsNMzeMumsY9FMZW4GLqKr7ATMcmP',
'right': 'AF1QipP5r-gFDGEwot0rQXHBPfnKQ7tH7Vro-f2jsIXG'
}]"
Bread Maker,Alcove,,,,12,10.25,13.25,8.2,,K12,55.99,"[{
'front: 'AF1QipNctZzSqrF5F7gcY6IkHQ_0iDP39r6bcO7GmDwu',
'left': 'AF1QipP8KnixpIZfJ9kVU4qnLIwNx5ayNHcD5jl4MXSG',
'right': 'AF1QipOUis1w9jspTesFpCoc8vIuwmKT_6TambWTIQVO'
}]"
Classic Thermoelectric Cooler,Coca-Cola,KWC-4,059586601064,,10.75,7.5,9.75,4.6,,K9,39,"[{
'front: 'AF1QipNOTzNYkhIhOOESsggNgj9R12pbV8P7CRGL4g7S',
'left': 'AF1QipNWI4_QW3OIfkhMoea6uT5D6N1t41Y0isv0S2ui',
'right': 'AF1QipO0kVYvme6ee-XHnPjXZa_rUufJmc-LVpPDw6G9'
}]"
Soft Nugget Ice Maker,Personal Chiller,K4024SS,850018821162,,17.75,12.25,15.5,29.8,,K14,159,"[{
'front: 'AF1QipPpRZB6LmKk0eqNUejDxg6njUq2lGc6GUNl_v2j',
'left': 'AF1QipPWVRoYTAqQevicSvI9CvoOV8SH-4hQE8g5ylME',
'right': 'AF1QipMuJ4BowPB3AE3FYPMaIpvaZ45yQAuF1NFgUARO'
}]"
Espresso Machine,Chefman,RJ54-V2,816458026260,,14.5,10.25,12.75,12.8,,,124,"[{
'front: 'AF1QipPR5Mcz1z23tRTZfyR039v-HA-fWGW5Ikn3IKCb',
'left': 'AF1QipNKFezqXwblu_KAIXikN5ThLjJZXVhFcS-c1WWG',
'right': 'AF1QipPwNFmgYI1tJ9pNC07G4QlGyJLsPaiMz6yhwg8r'
}]"
XL Stainless,Pressure Power Cooker,,,,13.75,15.5,13.5,13.6,,,,"[{
'front: ''AF1QipPzRCSaSrsKZSvFL4qmrERrpSLc1JcMCs1ibedR,
'left': 'AF1QipMQ5YZzSWEauaq1lOAaIgRq85LZdatf-eNho-nI',
'right': 'AF1QipPR4O9qH9jWjbBhBHhVNLAZihoUOgpwvM_PhB6N'
}]"
French Door Countertop Oven,Oster,TSSTTVFDXL-CH,034264498174,,15.5,20.75,24,27.2,,K13,179,"[{
'front: '',
'left': 'AF1QipPLV5oOZukbtb9JJbnrz0qq6mnpsJLXfrCKi1Xe',
'right': 'AF1QipMFMMG41FpBYvVMWTvts8epZm3IkJrcrYOsgmnR'
}]"
"5 Quart Chilipot, Non-stick Aluminum",Epicurious,,,,,,,,,,,"[{
'front: 'AF1QipMfyGpnRzW5DRecDDJmFnoVpkodCS6ZtPpe0Qx0',
'left': 'AF1QipOiDURCyXqSQxFFi2MT1oTABPqujGcwJcG9sUk3',
'right': ''
}]"
"MyMini Heart Waffle Maker, Red",Nostoalgia ,,82677200143,,7.5,6,4.25,1,7.8,K8,14.99,"[{
'front: 'AF1QipNaCo27DE-qZ0cKxW3x44VPD8DnNTlNwYZ94gOB',
'left': 'AF1QipNrFbMEK81JUQ5GtT5FadnpH_L5lrUJWE5YAjMG',
'right': ''
}]"
Textured Ceramic 4-Piece Dotted Bowl Set,Chef's Counter,CC-488,849808004885,,6.75,8.5,8.25,4.3,,K7,,"[{
'front: 'AF1QipMLqA97BrhUiGm709NUk5WrGj3WftaPoBOi0-eM',
'left': 'AF1QipPrLPz50Z1qVZLr_nZxzTRi-9riXvFeQyl36eup',
'right': ''
}]"
3-Tier Dessert Tower,Wilton,3-Tier Dessert Tower,07089637705,,11.75,7,11,1.6,,K10,,"[{
'front: 'AF1QipPmiBdJWtQMEihvCPQ5S1cm4kejrkku00syqs5T',
'left': 'AF1QipOdXDbxt3pvYE6BZF9GIPLnSS1kRSWAvWB4vxUv',
'right': ''
}]"
5-Piece Flatware Caddy Set,Home Essentials,5-Piece Flatware Caddy Set,78646009407,,9.5,7.25,7,3.1,,K7,,"[{
'front: 'AF1QipPzS8KljHd1eu737u0MgLgJm07w4tkZwCI04IJJ',
'left': 'AF1QipNcXRLGQKEsYbx8etawqrIuL3rDj0UfKApapK5D',
'right': ''
}]"
3.5-QT Dutch Oven,JCPenney Home Cooks,T71CJHK,01538804991,,9.75,6.5,12.5,10.4,,K8,,"[{
'front: 'AF1QipML5QwbyTHS1agQwhIRXujQ9ntzBh5BSMFZreA-',
'left': 'AF1QipNdrljPxnSnTznl2vpN_9iUFeEOKjgWj6eFkQ4T',
'right': ''
}]"
5.5-QT Dutch Oven,JCPenney Home Cooks,T81CJHK,01538804992,,6.75,11.5,14.25,14.6,,K15,,"[{
'front: 'AF1QipPRnGnFc_VSnSoAyuZI1WpdpS4WBgVJg9hPSvjB',
'left': 'AF1QipNyaP-vwTLfHEr8MZkKyIiDJTI3O13XijlrN_06',
'right': ''
}]"
Mini Batter Bottle,Rise by Dash,RBB500GBRR16,810051855203,,8.5,3.5,3.25,0.7,,K7,,"[{
'front: 'AF1QipOc-ZWIWA9K2qvv78Aao2QuBnNCrQqz6kmG7LGn',
'left': 'AF1QipPlE_3G8fuHqbPYVkMLu0VULOQsjVvHhbvagBY_',
'right': ''
}]"
"MyMini Heart Waffle Maker, Red",Nostoalgia ,,82677200143,,7.5,6,4.25,1,7.8,K8,14.99,"[{
'front: 'AF1QipMWK-pbu6mVDUnDhcmhKTjaov_78T8UYcuSLIUO',
'left': 'AF1QipMOVmqkn8kO01Wh2iXTey8-OtbvwxilygwfuXyX',
'right': ''
}]"
4-Quart Wood Ice Cream Machine,Nostoalgia ,,,,13.5,12.75,12.5,8.6,,K15,,"[{
'front: 'AF1QipPtIuYbpeduLkDMY1Bczb2DLzkjyYIv8NiR-VsX',
'left': 'AF1QipOyBC3WqT6NvRso4bSixbjK1jT2e4KPYXYuXXXI',
'right': ''
}]"
"11 Piece Cookware, Dishwasher Safe, Non-Stick Aluminum",Epicurious,EPI-U3550,048552465472,,13,11.5,24,24.2,,K21,,"[{
'front: 'AF1QipN2vnndiM4RuIxwOabevuakQMJji1lzXAvKBjfM',
'left': 'AF1QipMRMXpQ6R7QpU-Vf9At0jgIMMgKCx9HMwIClrrR',
'right': ''
}]"
15 Piece Essentials Measuring Set,Rise By Dash,RSMS150GBRR24,810051855449,,5.5,5.5,9,1.4,,K7,,"[{
'front: 'AF1QipOK9RP7aIlkaGaldAHlZeR3x_RQKYwc-JuRlJJe',
'left': 'AF1QipPts7UkJBh_pp6AShm6STDQ0FG2YiPT62mSBop4',
'right': ''
}]"
French Fry Cutter,RSVP International,053796403944,053796403944,,5,4.5,10,2,,K8,,"[{
'front: 'AF1QipM9C3xDZFgPa7x1eg02MXCsit_ojfJw9-8rNkP7',
'left': 'AF1QipMNBB8kW7u0BHUAqYYI4iVOFZ2qxVvP9BKuoLVp',
'right': ''
}]"
"10 Piece Stainless Steel, pot, pans tops",Calphalone Classic,,016853060665,,10.5,13,24.25,20.6,,K23,,"[{
'front: 'AF1QipMhaiqceOPuFCv4h9rat7oqM3F5-1MXS21301LH',
'left': 'AF1QipOWGlWWLHa0OLODIl4fL1QpEcLLxQ29qMp2U-EY',
'right': ''
}]"
Aluminum 30-Quart Turkey Fryer,Bayou Classic,,050904030252,,18,14.25,14.5,8.6,,K24,,"[{
'front: 'AF1QipPth5xGaCDisdtO5s5I_Jts1ONzFM4fKkAR4cF-',
'left': 'AF1QipMxVtIqziTXOlzNnxWjcN_UFDvU3RG1AmBCoQMX',
'right': ''
}]"
6-Quart Cast Iron Enamel Dutch Oven-Blue,Chef Mark,4NCOD2BLU0010,,,6.75,13.75,12.25,16.6,,K16,,"[{
'front: 'AF1QipNXRk54-SFDdY5bS98wJVRCXd6wo3tkNTOVjgD4',
'left': 'AF1QipM7K7rbvfz3kywEJ2ux8o4a-ahi8OcCd5LNVyal',
'right': ''
}]"
11-Piece Utensil Set with revolving Caddy,Family Chef,0621691,032251010194,,11.25,7.5,7,1.45,,K16,,"[{
'front: 'AF1QipPEfIOi5vKFR5Ekm44R8R9C9IdNFhD5DTCM1ybI',
'left': 'AF1QipNjIyQnVbisc7_9llDdLuVHJSeFF-Tl8TsuUjYd',
'right': ''
}]"
Two Speed Hand Blender,Kitchen Aid,KHB1231CU,883049240480,,12.5,4.5,4.25,2.75,,K16,,"[{
'front: '',
'left': '',
'right': ''
}]"
Three Speed Ultra Power Hand Mixer,Kitchen Aid,KHM312ER,883049600246,,7.75,9.5,5.5,2.75,,K16,,"[{
'front: '',
'left': '',
'right': ''
}]"
Sheet Slicer,Vasta,VT011112,740275053690,,9,2.75,7,1.25,,K16,,"[{
'front: '',
'left': '',
'right': ''
}]"
3 Quart Casserole with Steamer Insert,Kenmore Elite,126367.03,"85,081,495,488",,10.75,11.5,12,13.4,,K17,,"[{
'front: '',
'left': '',
'right': ''
}]"
12-Piece Dinnerware Set,Thyme & Table,TT0062,848974277079,,11.25,11.5,11.5,16.8,,K18,,"[{
'front: '',
'left': '',
'right': ''
}]"
12-Piece Dinnerware Set,Thyme & Table,TT0062,848974277079,,11.25,11.5,11.5,16.8,,K18,,"[{
'front: '',
'left': '',
'right': ''
}]"
2 Tier Basket Stand,,MLGY18003,4712883751608,,16,7.5,13.25,6.5,,K17,,"[{
'front: '',
'left': '',
'right': ''
}]"
MyMini Snowflake Waffle Maker,Nostalgia,MWFSNWFLKWM5WH,810061701026,,7.25,5.5,6,1.5,,K16,,"[{
'front: '',
'left': '',
'right': ''
}]"
4 Piece Glass Canister Set,Family Chef,621690,032251010187,,12,5,9.25,5.25,,K17,,"[{
'front: '',
'left': '',
'right': ''
}]"
2 Tier Round Galvanized Serving Stand,Better Homes and Gardens,BH27-056-699-36,848202000820,,12.75,3,12.25,3.25,,K15,,"[{
'front: '',
'left': '',
'right': ''
}]"
Copper Crisper,Copper Chef,,752356815684,,10,3.5,13.25,2,,K15,,"[{
'front: '',
'left': '',
'right': ''
}]"
RoboTwist,Emson,,080313010149,,9,3.5,8,1.25,,K16,,"[{
'front: '',
'left': '',
'right': ''
}]"
Grater with storage,Tasty,TYR01-K406,741393577259,,12,4.5,4.5,1.25,,K16,,"[{
'front: '',
'left': '',
'right': ''
}]"
Non-stick oven liner,Rang Kleen,670,070775189347,,18,2,2.75,0.25,,K15,,"[{
'front: '',
'left': '',
'right': ''
}]"
Non-stick oven liner,Rang Kleen,670,070775189347,,18,2,2.75,0.25,,K15,,"[{
'front: '',
'left': '',
'right': ''
}]"
"12 Inch Griddle, Dishwasher Safe, tools for passionate Cooks",Epicurious,EPI-U3567,048552466417,,21,8,12.75,3.5,,K18,,"[{
'front: '',
'left': '',
'right': ''
}]"
Restraurant Style Griddle,Sizzle-Q,,859460000484,,4,15.5,19.25,10,,K11,,"[{
'front: '',
'left': '',
'right': ''
}]"
Microwave Oven,Samsung,ME18H704SFG,887276118215,,19.5,20,33,50,,K25,,"[{
'front: '',
'left': '',
'right': ''
}]"
"Stand Mixer Attachment, Citrus Juicer",Kitchen Aid,JE,050946000299,,9,5,6.5,1,,K16,,"[{
'front: '',
'left': '',
'right': ''
}]"
Bistro Goosneck Water Kettle,Bodum,11940-57US-1,699965445218,,8.75,9.25,9,3,,K7,,"[{
'front: '',
'left': '',
'right': ''
}]"
"Breezy Blossom, 1.05 Quart Mini Dutch Oven with Lid",The Pioneer Woman,PWF096881814210,085081453075,,7.25,6,7.5,2,,K15,,"[{
'front: '',
'left': '',
'right': ''
}]"
14' WOK,Imusa,,094046100589,,6,25,14.5,5,,K18,,"[{
'front: '',
'left': '',
'right': ''
}]"
Inigo Glass Cha,2Max,83195,784185831955,714469,3,16.5,16.5,4.5,,K7,,"[{
'front: '',
'left': '',
'right': ''
}]"
8-Quart Stainless Stel Multi-Cooker with lid,Mainstays,MS15-0420994-01,855634004210,,9,9.9,13,5.5,,K19,,"[{
'front: '',
'left': '',
'right': ''
}]"
BMG Metal Serve Round Tray,Better Homes and Gardens,BHS102630714003,8908002734317,,3,18,13,1.5,,K19,,"[{
'front: '',
'left': '',
'right': ''
}]"
2-Burner Propane Flat Top  Griddle,Blackstone,,,,,,,,,,275,"[{
'front: 'AF1QipMDSIfKVeYQT5Ye6yxwSV7kPUj5PTl1aMkky2lx',
'left': 'AF1QipML8YvE6oBOvw0xItgS4Ix53nCTTzl6Gzs5fLx9',
'right': 'AF1QipO1bly947NkBAJkF78OLLryD3zL1rlBRRqagbp4'
}]"
Big Tex Rustic Cooler,HEB Furniture,,,,,,,,,,65,"[{
'front: 'AF1QipPZvIBQ5ah0AEvYgNGoXiKqCri66p9tq1We660D',
'left': 'AF1QipNTxXNL-ue9a9vfCLUl4dw06y0idonRGvZUuWQh',
'right': ''
}]"
2.5 Gallon Fryer,Bayou Classic,,,,,,,,,,275,"[{
'front: 'AF1QipMpiS3ixUYsN1dAFCU594fTf8SlGR3F7VJTtbM2',
'left': 'AF1QipMXuCWVHzNI3CvlC8bdVkkXrVjgQ8RtvzcDUeue',
'right': 'AF1QipOpQOkXKgiTRtZMd0Kx1jlOTp2fiPrWMyR_lX5h'
}]"
4 Burner Grill,Grillmaster,,,,,,,,,,150,"[{
'front: 'AF1QipPbfgCom0c_L5Vcr1vo2HUxVwm-7LNALeNbOjN4',
'left': '',
'right': 'AF1QipMe8w4F4m6dHpxWvo2OaG0Y5R6K5SdctAkpkw0b'
}]"
,,,,,,,,,,,60,"[{
'front: '',
'left': '',
'right': ''
}]"
,,,,,,,,,,,,"[{
'front: '',
'left': '',
'right': ''
}]"
,,,,,,,,,,,,"[{
'front: '',
'left': '',
'right': ''
}]"
,,,,,,,,,,,,"[{
'front: '',
'left': '',
'right': ''
}]"
,,,,,,,,,,,,"[{
'front: '',
'left': '',
'right': ''
}]"
,,,,,,,,,,,,"[{
'front: '',
'left': '',
'right': ''
}]"
,,,,,,,,,,,,"[{
'front: '',
'left': '',
'right': ''
}]"
,,,,,,,,,,,,"[{
'front: '',
'left': '',
'right': ''
}]"
